,Center,Donut,Edge-Loc,Edge-Ring,Loc,Scratch
Center,282,0,2,0,8,8
Donut,4,74,2,0,3,1
Edge-Loc,3,0,261,20,8,8
Edge-Ring,0,0,3,296,0,1
Loc,23,8,34,0,188,47
Scratch,1,1,7,1,16,153
